Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
h2database,org.h2.test.synth,TestLimit,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth,TestMultiThreaded,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth,TestPowerOffFs,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth,TestPowerOffFs,Feature Envy,The tool detected a instance of this smell because test is more interested in members of the type: FilePathDebug
h2database,org.h2.test.synth,TestRandomSQL,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth,TestReleaseSelectLock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth,TestSimpleIndex,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth,TestTimer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
h2database,org.h2.test.synth.sql,Column,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TestSynth; DbState; Table; Column; Value; Index; Command; Result; Row; DbInterface; Expression; DbConnection
h2database,org.h2.test.synth.sql,TestSynth,Feature Envy,The tool detected a instance of this smell because randomIdentifier is more interested in members of the type: RandomGen
h2database,org.h2.test.synth.thread,TestMulti,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: stop
h2database,org.h2.test.synth.thread,TestMulti,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TestMulti; TestMultiThread; TestMultiNews
h2database,org.h2.test,TestAll,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: atLeastOneTestFailed; big; networked; memory; codeCoverage; lazy; cipher; traceLevelFile; traceTest; googleAppEngine; diskResult; reopen; splitFileSystem; ci; vmlens; lockTimeout; smallLog; ssl; diskUndo; traceSystemOut; endless; throttle; throttleDefault; stopOnError; cacheType; collation; abbaLockingDetector; tests; server; excludedTests; executedTests
h2database,org.h2.test,TestAll,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TestPageStoreCoverage; TestBase; TestAll; TestReopen; TestPerformance; Database; Bench
h2database,org.h2.test,TestBase,Feature Envy,The tool detected a instance of this smell because getSize is more interested in members of the type: TestAll
h2database,org.h2.test,TestBase,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BASE_TEST_DIR; uniqueId; TEMP_DIR; baseDir; MAX_ARRAY_SIZE; config; start; memory; timeFormat; clazz; called
h2database,org.h2.test,TestBase,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods
h2database,org.h2.test,TestDb,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestBase
